horodatage,pression_verin_1_consigne_bars,pression_verin_1_reel_bars,pression_verin_2_consigne_bars,pression_verin_2_reel_bars,pression_fouloir_consigne_bars,pression_fouloir_reel_bars,verin_1_position_1_consigne_mm,verin_1_position_1_lvdt_reel_mm,verin_2_position_1_consigne_mm,verin_2_position_1_lvdt_reel_mm,verin_1_position_2_consigne_mm,verin_1_position_2_lvdt_reel_mm,verin_2_position_2_consigne_mm,verin_2_position_2_lvdt_reel_mm,verin_1_position_3_consigne_mm,verin_1_position_3_lvdt_reel_mm,verin_2_position_3_consigne_mm,verin_2_position_3_lvdt_reel_mm,verin_1_position_4_consigne_mm,verin_1_position_4_lvdt_reel_mm,verin_2_position_4_consigne_mm,verin_2_position_4_lvdt_reel_mm,fouloir_position_consigne_mm,fouloir_position_lvdt_reel_mm,lvdt_brut_verin_1,lvdt_brut_verin_2,lvdt_brut_fouloir,four_gauche_1_consigne_C,four_gauche_1_reel_C,four_gauche_2_consigne_C,four_gauche_2_reel_C,four_droit_1_consigne_C,four_droit_1_reel_C,four_droit_2_consigne_C,four_droit_2_reel_C,matrice,machine,numero_programme,statut_cycle,modele,diametre_exterieur_mm,diametre_interieur_mm,hauteur_piece_mm,epaisseur_paroi_mm,conformite_diam_ext,conformite_diam_int,conformite_hauteur,conformite_paroi,conformite_globale,ecart_diam_ext_mm,ecart_diam_int_mm,ecart_hauteur_mm,ecart_paroi_mm,cp_diam_ext_50,cpk_diam_ext_50,cp_diam_int_50,cpk_diam_int_50,cp_hauteur_50,cpk_hauteur_50,cp_paroi_50,cpk_paroi_50,n_echantillon_cp,regime_anomalie
2026-05-10 19:20:06,252.975,253.633,133.104,132.269,114.71,113.289,14.077,14.05,19.316,19.33,21.471,21.491,10.666,10.696,16.363,16.396,22.333,22.358,2.289,2.297,20.059,20.027,6.707,6.689,13700,15594,9958,330.4,323.69,387.18,390.62,455.04,464.06,349.22,358.88,MAT_3,M1565G,PIECE_A,décompression,PIECE_A,45.0022,28.5136,38.018,8.2513,OK,OK,OK,OK,OK,0.0022,0.0136,0.018,0.0013,1.0297,1.026,1.8452,1.8228,1.2983,1.2819,2.6332,2.5872,50,normal
2026-05-10 19:20:11,123.689,125.519,202.332,200.569,126.013,126.949,17.483,17.479,2.176,2.135,16.292,16.327,3.375,3.369,19.826,19.844,12.826,12.772,1.524,1.53,7.367,7.438,8.801,8.787,13779,10672,11000,468.43,454.4,395.24,396.87,489.85,489.63,476.25,466.8,MAT_4,M1566D,PIECE_A,attente,PIECE_A,44.9859,28.5,37.985,8.249,OK,OK,OK,OK,OK,-0.0141,0.0,-0.015,-0.001,1.0222,1.0124,1.8453,1.8227,1.2965,1.281,2.632,2.5908,50,normal
2026-05-10 19:20:16,252.401,252.382,140.983,139.36,109.473,109.936,3.407,3.445,1.817,1.8,10.64,10.704,7.273,7.241,12.711,12.73,12.014,12.009,9.579,9.556,9.05,9.032,14.656,14.665,11846,11196,13997,319.4,316.91,476.63,468.94,366.56,372.93,437.1,435.51,MAT_1,M1565G,PIECE_A,attente,PIECE_A,45.003,28.5115,37.995,8.2508,OK,OK,OK,OK,OK,0.003,0.0115,-0.005,0.0008,1.0225,1.0159,1.8202,1.7919,1.296,1.2811,2.6462,2.6091,50,normal
2026-05-10 19:20:21,231.006,228.159,187.394,189.183,100.194,98.864,15.817,15.883,15.826,15.825,23.408,23.391,13.603,13.586,21.077,21.104,18.831,18.792,19.221,19.188,9.825,9.787,17.229,17.202,16399,14079,15230,403.08,395.79,450.75,460.52,415.07,406.41,417.65,408.2,MAT_2,M1565G,PIECE_A,décompression,PIECE_A,44.9923,28.4978,37.989,8.2532,OK,OK,OK,OK,OK,-0.0077,-0.0022,-0.011,0.0032,1.0222,1.0153,1.8252,1.795,1.2957,1.281,2.6335,2.5935,50,normal
2026-05-10 19:20:26,142.236,142.894,147.162,148.116,145.558,147.578,19.83,19.843,20.104,20.107,13.042,13.063,5.582,5.556,7.623,7.563,14.242,14.252,21.302,21.246,6.863,6.862,17.568,17.633,14460,12899,15464,489.46,500.63,487.23,493.3,359.86,361.68,467.83,468.91,MAT_3,M1565D,PIECE_A,éjection,PIECE_A,44.9976,28.5028,38.01,8.255,OK,OK,OK,OK,OK,-0.0024,0.0028,0.01,0.005,1.0221,1.015,1.8338,1.7973,1.2943,1.2771,2.5975,2.5518,50,normal
2026-05-10 19:20:31,240.656,238.401,140.771,141.428,85.488,83.781,14.499,14.463,11.84,11.843,6.833,6.836,21.312,21.263,17.424,17.46,23.551,23.574,7.685,7.642,22.727,22.739,6.792,6.786,12871,16362,9951,320.87,317.57,372.55,370.88,470.18,468.51,442.39,451.06,MAT_3,M1566G,PIECE_A,attente,PIECE_A,45.0038,28.5019,38.006,8.2439,OK,OK,OK,OK,OK,0.0038,0.0019,0.006,-0.0061,1.0215,1.0162,1.8336,1.7969,1.2964,1.2809,2.525,2.4926,50,normal
2026-05-10 19:20:36,229.882,232.699,197.941,200.842,97.004,96.266,19.692,19.724,23.485,23.506,8.202,8.131,3.134,3.157,12.127,12.114,1.765,1.726,8.046,7.993,13.991,13.986,8.228,8.16,12999,12435,10663,479.95,488.36,377.63,386.6,467.9,457.24,413.07,415.96,MAT_4,M1566D,PIECE_A,compression,PIECE_A,44.9999,28.499,38.003,8.2515,OK,OK,OK,OK,OK,-0.0001,-0.001,0.003,0.0015,1.0271,1.0171,1.8338,1.8,1.2977,1.2837,2.5724,2.5468,50,normal
2026-05-10 19:20:41,229.981,227.548,247.262,248.214,63.732,64.334,14.233,14.2,18.824,18.798,15.18,15.215,23.629,23.647,13.007,12.97,23.72,23.722,15.652,15.646,3.992,3.982,17.259,17.275,14015,15352,15304,337.95,342.78,371.97,368.67,388.06,391.83,452.16,463.98,MAT_3,M1566D,PIECE_A,compression,PIECE_A,44.9915,28.4923,37.994,8.254,OK,OK,OK,OK,OK,-0.0085,-0.0077,-0.006,0.004,1.0297,1.0118,1.8185,1.7927,1.3048,1.2977,2.5535,2.5195,50,normal
2026-05-10 19:20:46,175.492,177.786,210.975,210.793,114.043,113.276,18.639,18.635,15.989,15.985,15.201,15.197,18.907,18.965,15.114,15.149,19.832,19.819,6.937,6.927,21.06,21.042,8.565,8.6,13877,15970,10903,451.68,444.15,460.63,460.92,471.77,467.1,373.11,380.52,MAT_3,M1565G,PIECE_A,éjection,PIECE_A,45.0064,28.4936,37.996,8.2488,OK,OK,OK,OK,OK,0.0064,-0.0064,-0.004,-0.0012,1.0379,1.0162,1.8118,1.7942,1.313,1.3125,2.5503,2.5204,50,normal
2026-05-10 19:20:51,214.905,216.214,136.592,135.065,110.343,109.063,5.069,4.989,20.994,20.929,18.054,18.025,2.122,2.09,18.444,18.378,3.767,3.771,6.522,6.456,12.884,12.888,9.673,9.695,12987,12202,11374,499.78,507.21,312.28,304.34,315.4,314.92,410.58,407.34,MAT_1,M1566D,PIECE_A,attente,PIECE_A,44.9968,28.4953,38.003,8.2533,OK,OK,OK,OK,OK,-0.0032,-0.0047,0.003,0.0033,1.0692,1.0345,1.825,1.8177,1.3366,1.329,2.5373,2.5011,50,normal
2026-05-10 19:20:56,232.282,233.238,167.968,169.617,91.061,90.342,13.761,13.783,5.017,4.999,4.469,4.498,19.967,20.014,1.349,1.325,8.198,8.166,11.883,11.926,8.601,8.617,4.081,4.045,11309,12387,8547,374.78,365.85,455.72,464.81,319.18,310.68,456.46,452.27,MAT_2,M1565D,PIECE_A,attente,PIECE_A,45.0001,28.4965,38.013,8.2494,OK,OK,OK,OK,OK,0.0001,-0.0035,0.013,-0.0006,1.0946,1.0496,1.8751,1.8687,1.3859,1.3686,2.617,2.5932,50,normal
2026-05-10 19:21:02,233.692,236.703,135.825,135.921,78.052,78.011,15.269,15.252,1.339,1.351,8.939,9.015,11.038,10.993,22.398,22.364,0.915,0.915,5.379,5.394,13.501,13.528,9.5,9.518,13420,10800,11300,383.74,372.71,491.46,485.51,441.78,447.84,436.42,431.64,MAT_4,M1566G,PIECE_A,compression,PIECE_A,45.0019,28.4883,37.997,8.2509,OK,OK,OK,OK,OK,0.0019,-0.0117,-0.003,0.0009,1.1464,1.0865,1.9222,1.8934,1.5004,1.4618,2.8027,2.7938,50,normal
2026-05-10 19:21:07,292.861,294.683,145.399,145.008,60.816,60.928,5.302,5.297,3.694,3.73,3.31,3.277,12.599,12.656,7.386,7.403,13.528,13.556,2.865,2.912,1.582,1.565,5.957,5.934,10003,11267,9505,314.63,315.6,308.14,314.45,443.03,454.37,312.99,319.71,MAT_2,M1565D,PIECE_A,compression,PIECE_A,44.9928,28.4953,38.023,8.2464,OK,OK,OK,OK,OK,-0.0072,-0.0047,0.023,-0.0036,1.2419,1.1555,2.0244,1.9752,1.5274,1.4841,2.7737,2.7718,50,normal
2026-05-10 19:21:12,112.897,111.351,195.312,196.605,127.351,128.754,5.418,5.447,10.385,10.424,2.493,2.539,14.576,14.56,9.224,9.187,5.343,5.349,15.697,15.669,8.697,8.699,9.106,9.065,11528,12097,11092,375.65,385.31,435.25,429.26,320.12,312.27,452.93,459.41,MAT_3,M1565D,PIECE_A,compression,PIECE_A,45.0009,28.4998,38.016,8.2496,OK,OK,OK,OK,OK,0.0009,-0.0002,0.016,-0.0004,1.4607,1.3328,2.2262,2.1519,1.727,1.659,2.8479,2.8382,50,normal
2026-05-10 19:21:17,236.172,235.161,195.664,196.299,108.55,107.27,9.5,9.519,7.934,7.93,17.039,17.071,6.524,6.553,20.26,20.265,13.248,13.252,4.737,4.751,6.812,6.837,17.206,17.2,13404,11608,15271,485.03,478.87,478.04,492.08,324.55,333.84,381.66,372.82,MAT_1,M1565D,PIECE_A,éjection,PIECE_A,45.0065,28.5004,37.989,8.2457,OK,OK,OK,OK,OK,0.0065,0.0004,-0.011,-0.0043,1.4568,1.3303,2.2289,2.1534,1.7273,1.6545,2.8172,2.8036,50,derive_1
2026-05-10 19:21:22,125.487,127.358,156.015,155.718,49.699,48.732,2.035,2.044,6.506,6.507,22.218,22.235,2.994,2.997,5.997,5.987,14.199,14.195,10.178,10.251,5.691,5.68,4.948,4.906,12264,11123,8965,302.17,294.49,475.99,486.0,375.52,370.18,411.02,422.55,MAT_2,M1566G,PIECE_A,compression,PIECE_A,44.9942,28.4916,37.996,8.2507,OK,OK,OK,OK,OK,-0.0058,-0.0084,-0.004,0.0007,1.4674,1.3335,2.26,2.1677,1.7365,1.6588,2.8162,2.8054,50,derive_2
2026-05-10 19:21:27,251.733,253.031,204.174,201.909,96.289,96.594,10.333,10.317,9.803,9.828,21.333,21.381,5.081,5.115,21.889,21.873,15.351,15.343,11.449,11.482,4.773,4.754,2.984,3.051,14878,11691,8066,445.0,436.98,356.74,354.63,317.31,317.45,380.24,370.83,MAT_2,M1565G,PIECE_A,éjection,PIECE_A,44.983,28.4944,37.979,8.2469,OK,OK,OK,OK,OK,-0.017,-0.0056,-0.021,-0.0031,1.4514,1.31,2.3153,2.2068,1.7241,1.6414,2.8278,2.8046,50,derive_3
2026-05-10 19:21:32,237.454,238.356,117.083,118.742,56.976,57.744,3.867,3.764,16.01,16.01,21.985,21.963,21.182,21.165,13.788,13.789,6.572,6.529,4.641,4.685,10.878,10.92,5.708,5.722,12640,13751,9421,309.84,301.28,359.93,358.22,316.34,309.47,412.11,404.08,MAT_1,M1566G,PIECE_A,compression,PIECE_A,44.9742,28.4959,37.98,8.2461,OK,OK,OK,OK,OK,-0.0258,-0.0041,-0.02,-0.0039,1.4196,1.263,2.3167,2.2088,1.7152,1.6254,2.8726,2.8529,50,derive_4
2026-05-10 19:21:37,224.307,227.667,106.024,106.776,52.371,53.087,4.108,4.095,13.456,13.461,19.189,19.135,17.096,17.102,10.536,10.499,22.082,22.049,15.604,15.669,9.299,9.309,14.885,14.873,13160,14501,14099,314.35,311.92,427.61,435.69,365.0,375.85,402.47,413.02,MAT_3,M1566G,PIECE_A,éjection,PIECE_A,44.9772,28.4877,37.962,8.2478,OK,OK,OK,OK,OK,-0.0228,-0.0123,-0.038,-0.0022,1.3915,1.2262,2.2754,2.1584,1.6959,1.588,2.8693,2.8429,50,derive_5
2026-05-10 19:21:42,201.93,201.167,217.012,214.799,142.57,143.632,23.475,23.542,18.999,19.113,19.965,19.943,14.989,14.97,19.922,19.881,17.235,17.263,23.279,23.291,7.279,7.243,9.426,9.375,17101,14136,11316,380.39,384.4,420.7,428.47,442.26,438.62,479.51,472.24,MAT_2,M1565G,PIECE_A,attente,PIECE_A,44.979,28.4866,37.972,8.2444,OK,OK,OK,OK,OK,-0.021,-0.0134,-0.028,-0.0056,1.3713,1.1982,2.2995,2.1596,1.678,1.5623,2.8269,2.7969,50,derive_6
2026-05-10 19:21:47,139.526,141.45,85.552,86.364,136.954,135.711,14.81,14.826,4.685,4.687,4.353,4.392,13.304,13.267,0.776,0.807,19.604,19.604,4.379,4.294,20.407,20.424,1.351,1.324,10585,14103,7158,341.23,333.25,390.33,383.59,459.88,464.84,324.45,330.98,MAT_1,M1566G,PIECE_A,compression,PIECE_A,44.9628,28.491,37.947,8.2378,OK,OK,OK,OK,OK,-0.0372,-0.009,-0.053,-0.0122,1.2913,1.1109,2.2843,2.1392,1.5939,1.4697,2.5569,2.5126,50,derive_7
2026-05-10 19:21:52,190.598,192.194,96.349,96.365,84.343,82.915,14.191,14.176,11.153,11.118,9.609,9.6,18.938,18.981,3.31,3.329,18.852,18.872,3.315,3.294,11.168,11.157,3.881,3.908,11185,14352,8525,449.89,450.37,438.57,427.6,378.57,368.01,405.96,417.34,MAT_3,M1565D,PIECE_A,attente,PIECE_A,44.9708,28.4946,37.965,8.2434,OK,OK,OK,OK,OK,-0.0292,-0.0054,-0.035,-0.0066,1.2584,1.068,2.2874,2.1432,1.5676,1.4367,2.7141,2.6367,50,derive_8
2026-05-10 19:21:57,246.32,249.431,126.907,126.236,136.514,134.075,19.815,19.766,1.602,1.595,13.482,13.526,13.179,13.222,7.573,7.555,10.68,10.656,7.532,7.557,4.995,5.04,5.466,5.452,13086,11215,9286,374.8,370.61,308.83,313.44,335.22,344.57,474.37,460.5,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,44.9623,28.4857,37.935,8.2439,OK,OK,OK,OK,OK,-0.0377,-0.0143,-0.065,-0.0061,1.201,1.0019,2.2541,2.0963,1.4756,1.3315,2.6625,2.5791,50,derive_9
2026-05-10 19:22:02,255.368,254.556,156.732,156.363,60.341,60.324,18.291,18.269,14.959,14.995,13.588,13.559,5.912,5.913,12.803,12.822,1.495,1.541,17.906,17.869,13.524,13.54,15.9,15.851,14597,11764,14579,440.39,431.53,426.76,424.88,395.97,388.91,451.09,449.03,MAT_2,M1565G,PIECE_A,compression,PIECE_A,44.9525,28.4805,37.943,8.2415,OK,OK,OK,OK,OK,-0.0475,-0.0195,-0.057,-0.0085,1.1248,0.915,2.1604,1.9925,1.4243,1.2666,2.5893,2.4885,50,derive_10
2026-05-10 19:22:07,276.951,274.197,239.289,236.876,143.933,142.353,15.611,15.62,21.605,21.626,21.87,21.84,23.21,23.232,10.251,10.259,21.889,21.889,5.343,5.319,23.162,23.153,2.49,2.491,13551,17450,7717,324.27,323.46,400.86,408.69,353.06,363.1,427.37,422.61,MAT_2,M1565D,PIECE_A,décompression,PIECE_A,44.9979,28.4994,37.999,8.253,OK,OK,OK,OK,OK,-0.0021,-0.0006,-0.001,0.003,1.1338,0.9188,2.2182,2.0376,1.4239,1.2664,2.5688,2.4719,50,normal
2026-05-10 19:22:12,253.419,253.326,101.247,101.027,51.71,52.619,17.432,17.445,8.844,8.875,5.969,5.984,9.439,9.454,11.083,11.039,1.9,1.882,2.528,2.549,20.724,20.699,6.098,6.107,11859,12294,9647,395.12,384.13,373.53,366.85,404.01,412.74,407.56,401.3,MAT_1,M1566G,PIECE_A,éjection,PIECE_A,44.9947,28.5004,38.021,8.2475,OK,OK,OK,OK,OK,-0.0053,0.0004,0.021,-0.0025,1.1534,0.9278,2.2582,2.0686,1.4156,1.2605,2.5689,2.4674,50,normal
2026-05-10 19:22:17,118.478,118.769,96.803,97.321,91.829,93.549,17.659,17.671,4.592,4.618,5.541,5.464,14.515,14.496,18.346,18.37,4.85,4.805,21.92,21.955,22.889,22.911,10.553,10.525,14632,12941,11881,349.72,356.23,302.18,310.63,415.44,406.6,466.68,467.18,MAT_1,M1565G,PIECE_A,compression,PIECE_A,44.9887,28.4931,38.006,8.2525,OK,OK,OK,OK,OK,-0.0113,-0.0069,0.006,0.0025,1.1609,0.9278,2.2552,2.0634,1.4132,1.2593,2.5487,2.4561,50,normal
2026-05-10 19:22:22,122.767,121.549,172.148,173.546,112.519,113.593,17.391,17.395,8.981,9.009,23.242,23.218,21.076,21.064,0.701,0.733,6.509,6.471,4.855,4.918,6.54,6.528,16.466,16.414,12852,12513,14880,411.94,416.34,408.84,404.12,369.15,359.59,440.21,433.32,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,44.9979,28.5,38.018,8.253,OK,OK,OK,OK,OK,-0.0021,0.0,0.018,0.003,1.1595,0.9275,2.2575,2.0649,1.3994,1.2503,2.5455,2.4535,50,normal
2026-05-10 19:22:27,256.183,258.643,176.481,178.511,109.793,108.34,11.271,11.234,13.788,13.842,15.739,15.741,6.802,6.774,5.688,5.696,22.9,22.885,12.75,12.764,19.925,19.924,1.809,1.838,12751,14662,7445,445.84,435.9,341.49,351.08,320.68,315.86,479.78,468.98,MAT_4,M1565D,PIECE_A,éjection,PIECE_A,44.9955,28.5042,38.009,8.2517,OK,OK,OK,OK,OK,-0.0045,0.0042,0.009,0.0017,1.1609,0.9277,2.2323,2.0466,1.4022,1.252,2.5428,2.4598,50,normal
2026-05-10 19:22:32,112.632,111.673,89.402,88.278,98.647,99.362,15.448,15.486,9.922,9.909,10.912,10.921,2.048,2.084,18.523,18.522,16.054,16.05,7.92,7.94,22.529,22.516,5.073,5.035,13593,13323,9019,454.73,463.26,426.26,413.63,381.42,384.11,430.28,427.55,MAT_2,M1565D,PIECE_A,décompression,PIECE_A,44.9942,28.497,37.994,8.2524,OK,OK,OK,OK,OK,-0.0058,-0.003,-0.006,0.0024,1.1735,0.9327,2.2318,2.0469,1.4017,1.2532,2.539,2.4567,50,normal
2026-05-10 19:22:37,175.285,175.794,104.282,105.201,96.258,94.964,15.763,15.776,1.242,1.226,2.038,2.072,5.725,5.642,15.188,15.221,18.429,18.438,11.885,11.865,6.234,6.227,5.362,5.29,12780,11340,9227,461.76,474.98,402.71,412.86,349.06,351.95,452.43,454.78,MAT_1,M1565G,PIECE_A,décompression,PIECE_A,45.0032,28.4999,38.01,8.2494,OK,OK,OK,OK,OK,0.0032,-0.0001,0.01,-0.0006,1.1855,0.9394,2.2257,2.0459,1.3977,1.2508,2.5759,2.5011,50,normal
2026-05-10 19:22:42,242.501,242.809,220.362,222.597,83.316,81.701,1.364,1.342,16.928,16.936,19.264,19.292,0.745,0.821,17.594,17.604,6.978,7.006,16.57,16.592,9.149,9.177,8.828,8.824,13749,11538,11019,312.2,308.29,339.01,343.3,411.71,403.34,407.11,397.13,MAT_3,M1565D,PIECE_A,compression,PIECE_A,45.0016,28.5014,38.013,8.247,OK,OK,OK,OK,OK,0.0016,0.0014,0.013,-0.003,1.1788,0.937,2.2751,2.0852,1.3847,1.2443,2.6782,2.5831,50,normal
2026-05-10 19:22:47,182.99,181.904,233.671,235.672,120.044,119.939,5.392,5.419,13.501,13.49,22.785,22.852,22.066,22.131,14.413,14.45,8.411,8.424,12.545,12.547,15.028,15.048,15.19,15.201,13804,14213,14247,441.02,440.95,350.41,354.95,355.87,353.08,493.39,502.26,MAT_1,M1565G,PIECE_A,compression,PIECE_A,44.9897,28.4947,38.006,8.2461,OK,OK,OK,OK,OK,-0.0103,-0.0053,0.006,-0.0039,1.183,0.9364,2.2886,2.1016,1.3851,1.2446,2.6914,2.5842,50,normal
2026-05-10 19:22:52,154.634,153.22,99.448,100.536,141.432,141.888,10.833,10.792,9.577,9.559,7.397,7.446,3.745,3.729,12.128,12.158,17.415,17.406,3.027,3.032,6.124,6.099,12.715,12.818,11533,11857,13053,476.0,466.84,346.6,346.97,342.18,342.07,374.88,378.89,MAT_2,M1566G,PIECE_A,décompression,PIECE_A,45.0041,28.4956,38.011,8.2512,OK,OK,OK,OK,OK,0.0041,-0.0044,0.011,0.0012,1.1846,0.9373,2.3165,2.1197,1.3752,1.2426,2.6946,2.5962,50,normal
2026-05-10 19:22:57,287.873,285.504,133.369,132.954,53.66,52.658,7.572,7.587,11.524,11.52,16.544,16.577,2.004,2.031,1.951,1.941,17.721,17.735,15.323,15.311,8.318,8.302,8.583,8.568,12367,12140,10886,448.72,444.83,422.41,427.47,364.58,357.79,449.42,449.31,MAT_3,M1565G,PIECE_A,éjection,PIECE_A,44.9947,28.5047,38.003,8.2536,OK,OK,OK,OK,OK,-0.0053,0.0047,0.003,0.0036,1.1839,0.9373,2.3381,2.1373,1.3719,1.2443,2.6583,2.5727,50,normal
2026-05-10 19:23:02,125.537,126.016,80.808,81.188,103.401,101.547,3.094,3.116,9.062,9.079,3.88,3.842,2.039,2.068,23.113,23.073,1.682,1.667,4.932,4.929,8.185,8.245,4.69,4.717,11676,10213,8873,414.06,412.08,441.8,449.93,305.33,308.35,390.46,397.2,MAT_1,M1566D,PIECE_A,éjection,PIECE_A,44.9983,28.5039,37.992,8.2477,OK,OK,OK,OK,OK,-0.0017,0.0039,-0.008,-0.0023,1.1801,0.9367,2.3082,2.1175,1.3733,1.2483,2.7086,2.6096,50,derive_1
2026-05-10 19:23:07,128.622,130.189,111.126,110.879,61.295,60.881,19.415,19.42,16.037,16.075,17.577,17.58,18.506,18.462,22.381,22.337,19.341,19.339,10.395,10.426,6.875,6.915,9.901,9.899,15344,14402,11535,484.34,481.08,481.06,475.89,442.55,448.49,376.26,369.52,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,44.9906,28.5036,37.994,8.2522,OK,OK,OK,OK,OK,-0.0094,0.0036,-0.006,0.0022,1.1809,0.936,2.2988,2.1214,1.3785,1.2496,2.7097,2.6105,50,derive_2
2026-05-10 19:23:12,102.252,102.671,126.833,126.739,135.584,138.021,22.092,22.047,19.894,19.849,10.74,10.814,4.106,4.178,3.809,3.838,4.507,4.498,21.255,21.276,22.933,22.901,7.367,7.348,14049,13437,10181,486.51,495.34,425.6,428.78,316.05,316.63,357.0,356.79,MAT_2,M1566G,PIECE_A,décompression,PIECE_A,44.9775,28.4954,37.958,8.2449,OK,OK,OK,OK,OK,-0.0225,-0.0046,-0.042,-0.0051,1.1756,0.9228,2.2998,2.1202,1.3621,1.231,2.6824,2.5796,50,derive_3
2026-05-10 19:23:17,263.741,264.876,204.143,202.216,71.889,70.805,1.112,1.123,18.717,18.667,4.032,3.995,12.223,12.227,8.515,8.52,22.93,22.933,20.455,20.486,8.621,8.668,16.148,16.156,11604,14536,14708,345.66,336.18,449.63,452.17,397.59,405.01,487.68,482.73,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,44.9827,28.4854,37.982,8.2496,OK,OK,OK,OK,OK,-0.0173,-0.0146,-0.018,-0.0004,1.176,0.9234,2.251,2.0662,1.3633,1.2328,2.6829,2.5799,50,derive_4
2026-05-10 19:23:22,107.861,106.305,222.414,224.476,104.78,103.99,10.85,10.871,14.711,14.71,18.373,18.358,12.176,12.167,4.161,4.189,20.061,20.06,19.601,19.618,22.17,22.159,4.53,4.542,13599,15245,8844,372.56,373.83,420.69,418.65,474.59,481.08,413.7,416.44,MAT_3,M1566G,PIECE_A,décompression,PIECE_A,44.9833,28.5071,37.985,8.2422,OK,OK,OK,OK,OK,-0.0167,0.0071,-0.015,-0.0078,1.1899,0.9392,2.2016,2.0312,1.3782,1.2518,2.6167,2.5099,50,derive_5
2026-05-10 19:23:27,107.969,107.919,153.838,155.192,85.357,85.805,2.579,2.61,2.332,2.358,22.934,22.883,2.562,2.577,2.33,2.282,13.394,13.399,17.678,17.719,1.787,1.813,1.163,1.134,12802,10122,7061,457.76,446.53,369.26,366.83,328.02,334.17,437.05,443.32,MAT_3,M1565G,PIECE_A,attente,PIECE_A,44.9684,28.4899,37.969,8.2482,OK,OK,OK,OK,OK,-0.0316,-0.0101,-0.031,-0.0018,1.1828,0.9322,2.2356,2.0669,1.4198,1.2965,2.6368,2.5339,50,derive_6
2026-05-10 19:23:32,177.742,179.32,104.176,103.385,65.362,66.599,22.923,22.877,1.383,1.387,2.578,2.611,18.481,18.528,3.987,3.973,21.636,21.686,18.823,18.882,10.902,10.864,3.224,3.291,13025,13531,8220,431.89,425.55,360.47,368.15,465.84,474.62,322.66,319.19,MAT_1,M1565D,PIECE_A,éjection,PIECE_A,44.9678,28.4993,37.942,8.2363,OK,OK,OK,OK,OK,-0.0322,-0.0007,-0.058,-0.0137,1.1586,0.9063,2.2461,2.0846,1.389,1.2644,2.4011,2.2924,50,derive_7
2026-05-10 19:23:37,225.285,223.592,156.936,158.688,95.564,97.358,18.253,18.189,5.313,5.321,19.304,19.283,6.311,6.267,5.399,5.403,4.288,4.318,12.622,12.65,2.481,2.528,2.347,2.418,13847,9919,7736,439.74,452.12,448.97,457.03,311.9,320.4,464.79,472.23,MAT_1,M1566D,PIECE_A,attente,PIECE_A,44.9673,28.4926,37.939,8.2483,OK,OK,OK,OK,OK,-0.0327,-0.0074,-0.061,-0.0017,1.1827,0.9289,2.4347,2.2757,1.3575,1.2316,2.4212,2.3171,50,derive_8
2026-05-10 19:23:42,101.361,100.414,211.091,209.498,106.52,107.315,1.237,1.254,0.869,0.952,7.221,7.276,21.326,21.326,7.873,7.84,10.363,10.359,6.219,6.187,7.55,7.578,8.768,8.751,10384,12219,10994,388.23,385.18,409.47,399.84,381.01,391.22,302.33,308.97,MAT_3,M1565D,PIECE_A,décompression,PIECE_A,44.9681,28.4865,37.973,8.2408,OK,OK,OK,OK,OK,-0.0319,-0.0135,-0.027,-0.0092,1.2367,0.9786,2.3816,2.2163,1.4354,1.314,2.3394,2.2289,50,derive_9
2026-05-10 19:23:47,116.972,117.287,206.861,206.12,115.108,113.651,6.853,6.894,23.951,23.964,22.293,22.294,12.736,12.743,10.167,10.182,20.947,20.858,2.641,2.676,19.174,19.144,16.729,16.743,12397,16049,15050,410.93,411.93,333.09,338.83,371.93,366.45,378.3,368.72,MAT_4,M1565G,PIECE_A,décompression,PIECE_A,44.9716,28.4794,37.932,8.2459,OK,OK,OK,OK,OK,-0.0284,-0.0206,-0.068,-0.0041,1.2153,0.9533,2.2505,2.0802,1.3608,1.2242,2.3735,2.2483,50,derive_10
2026-05-10 19:23:52,128.06,128.92,176.895,177.717,100.856,100.391,15.873,15.923,14.735,14.717,16.882,16.881,18.632,18.688,11.82,11.841,16.419,16.358,6.179,6.168,6.923,6.919,17.105,17.124,13344,13937,15206,433.79,425.34,345.44,346.79,368.81,368.93,310.85,310.6,MAT_1,M1566G,PIECE_A,éjection,PIECE_A,44.9968,28.5018,37.996,8.251,OK,OK,OK,OK,OK,-0.0032,0.0018,-0.004,0.001,1.2251,0.9577,2.3167,2.134,1.3619,1.2291,2.3732,2.2481,50,normal
2026-05-10 19:23:57,285.385,281.248,93.065,91.705,69.457,70.112,3.737,3.758,2.068,2.074,9.288,9.261,21.773,21.725,17.911,17.892,12.609,12.589,11.724,11.67,19.898,19.859,6.075,6.086,12456,13907,9605,433.01,441.55,354.56,360.35,301.12,305.98,364.73,362.15,MAT_2,M1566G,PIECE_A,attente,PIECE_A,45.0163,28.4928,38.0,8.2508,OK,OK,OK,OK,OK,0.0163,-0.0072,0.0,0.0008,1.1796,0.9331,2.3227,2.1322,1.371,1.234,2.4109,2.2785,50,normal
